created_at,text
Fri Aug 29 22:02:58 +0000 2014,"RT @bo3bo32: $AAPL $GOOG $PCLN $NFLX $FB #OPTIONS $TSLA $TWTR 
$RPRX BOOOOOOOOOOOOOOOOOOOM http://t.co/M2kkptD12W"
Sat Aug 30 18:02:28 +0000 2014,$INVE past parrnership with $NXPI to provide cashless payment technology. NXPI will be supplying $AAPL with NFC: http://t.co/b7cEFL2z3L
Sat Aug 30 16:51:45 +0000 2014,$AAPL #iWatch needs to set the right price http://t.co/mVNdAP6ctL
Sat Aug 30 03:20:06 +0000 2014,4.7-Inch iPhone 6 Logic Board Equipped With Qualcomm's MDM9625 LTE Modem http://t.co/6sf3USPiZX $AAPL
Sun Aug 31 17:09:40 +0000 2014,😂😂😂 RT @ValaAfshar: 9.9.2014 $AAPL http://t.co/KSGGnV5xFZ
Sun Aug 31 20:54:19 +0000 2014,RT @WSJ: Apple sends out invitations to its Sept. 9 event: http://t.co/Sd9mROncBj $AAPL http://t.co/pNF7AkhWKt
Sun Aug 31 19:07:57 +0000 2014,"""@paulbarron: Apple has reached an agreement w American Express to work on iPhone payments system http://t.co/bfSZUsyLq2"" $AAPL #mobile"
Sun Aug 31 20:42:16 +0000 2014,"“@ValaAfshar: 60% biggest US tech companies founded 1st/2nd generation immigrants:

http://t.co/FAaEBXYguN” MT $AAPL $GOOGL $IBM $FB $AMZN"
Sun Aug 31 20:43:46 +0000 2014,Trades in 60 Seconds: $AAPL $CENX $GGP $GS $PEIX $SLCA $TLT - edwardmarkets: Trades in 60 Seconds: $AAPL... http://t.co/wtOfHVsUZp
Sun Aug 31 03:26:02 +0000 2014,$AAPL News Alert:  http://t.co/1KVnZ3qubs  Updated options view: https://t.co/5yo1HIv4xi  All options views: https://t.co/dUHzbxOXOr
Sun Aug 31 18:42:57 +0000 2014,$AAPL Reportedly Reaches Agreement With American Express for iPhone Payments System. http://t.co/TjEqdvsFXZ
Sun Aug 31 04:27:56 +0000 2014,"$AAPL http://t.co/525q3PXZvP Erin Burnett asked SJ about the iPhone way back when. ""wish we could say more"""
Sat Aug 30 22:01:16 +0000 2014,$AAPL: [video] Bigger Role in iPhone 6 Seen for Avago Technologies http://t.co/icGAGVYr1C http://t.co/n1PJqEEM1Q
Sat Aug 30 22:06:24 +0000 2014,"$AAPL $NXPI $MU $GTAT $SWKS .... Apple Suppliers, Up Sharply on iPhone 6 Hype, Could Fall via @barronsonline  http://t.co/6A8yx2Zioo"
Sun Aug 31 21:20:18 +0000 2014,RT @WSJ: Apple sends out invitations to its Sept. 9 event: http://t.co/Sd9mROncBj $AAPL http://t.co/pNF7AkhWKt
Sun Aug 31 21:20:18 +0000 2014,RT @WSJ: Apple sends out invitations to its Sept. 9 event: http://t.co/Sd9mROncBj $AAPL http://t.co/pNF7AkhWKt
Sat Aug 30 23:03:03 +0000 2014,"RT @WSJ: ""Age isn't a requirement to do well."" Apple and Google court younger and younger coders: http://t.co/BHQgviPnwD $AAPL $GOOG"
Sat Aug 30 23:19:00 +0000 2014,"RT @WSJ: ""Age isn't a requirement to do well."" Apple and Google court younger and younger coders: http://t.co/BHQgviPnwD $AAPL $GOOG"
Sun Aug 31 21:01:17 +0000 2014,$AAPL: Inside Apple Inc.'s spin machine http://t.co/8A81PqjXRz http://t.co/7XeOF2IUXR
Sun Aug 31 21:12:39 +0000 2014,RT @WSJ: Apple sends out invitations to its Sept. 9 event: http://t.co/Sd9mROncBj $AAPL http://t.co/pNF7AkhWKt
Sun Aug 31 23:43:34 +0000 2014,“@WSJ: Apple sends out invitations to its Sept. 9 event: http://t.co/FnCeukmo27 $AAPL http://t.co/Vcx93yJ0UZ” Bring it on!!! WOOT!!!
Mon Sep 01 05:03:17 +0000 2014,RT @MetaTrades: Nude Jennifer Lawrence and Kate Upton Photos Leaked by Hacker | via @Telegraph http://t.co/FuqbRsEGg2 #Apple $AAPL
Mon Sep 01 03:45:15 +0000 2014,"@super_trades found $LIVE before it went from $2 to $11! Join us: http://t.co/QlEKHJaOxU $PLUG, $LIVE, $YOD, $GLUU, $NEWL $AAPL $FB $TWTR"
Mon Sep 01 19:14:04 +0000 2014,RT @canuck2usa: $AAPL  http://t.co/pPc2VpjOgZ
Mon Sep 01 01:28:50 +0000 2014,RT @WSJ: Apple sends out invitations to its Sept. 9 event: http://t.co/Sd9mROncBj $AAPL http://t.co/pNF7AkhWKt
Mon Sep 01 12:28:39 +0000 2014,$AAPL At All-Time Highs Ahead Of iPhone 6. Is It Heading For A Selloff? Via @CNBCNumbers  http://t.co/15ItfmvW6y http://t.co/uSvqf0ESys
Mon Sep 01 03:19:47 +0000 2014,$YHOO should be active going to the middle of September due to $BABA IPO. $43 possible by mid September. Free gift. $TWTR and $AAPL on watch
Mon Sep 01 01:56:39 +0000 2014,"$AAPL choice of venue for sept 9 event says ""historic"" product coming"
Sun Aug 31 23:17:59 +0000 2014,“@StockTwits: Mobile payments could be a huge announcement at Apple's Sept. 9 event --&gt; http://t.co/hjoElWRVh7 $AAPL”
Sun Aug 31 22:06:34 +0000 2014,RT @WSJ: Apple sends out invitations to its Sept. 9 event: http://t.co/Sd9mROncBj $AAPL http://t.co/pNF7AkhWKt
Sun Aug 31 22:22:02 +0000 2014,RT @WSJ: Apple sends out invitations to its Sept. 9 event: http://t.co/Sd9mROncBj $AAPL http://t.co/pNF7AkhWKt
Mon Sep 01 01:04:13 +0000 2014,RT @WSJ: Apple sends out invitations to its Sept. 9 event: http://t.co/Sd9mROncBj $AAPL http://t.co/pNF7AkhWKt
Mon Sep 01 19:19:25 +0000 2014,"RT @bradfranklin: Apple Teaming Up With Visa, MasterCard on IPhone Wallet $AAPL $V $MA $AXP $NXPI ? #NFC  http://t.co/iUAbQbTh51"
Tue Sep 02 12:16:42 +0000 2014,It would be crazy if $AAPL is down today because of the alleged #iCloud hack. If so I’ll be buying.
Tue Sep 02 21:08:34 +0000 2014,Accurate signal based trading service http://t.co/HMFbp2pHhn $AAPL $GOOGL $PCLN
Tue Sep 02 10:19:21 +0000 2014,Option Millionaires: jimmybob: $AAPL 103.45 PM http://t.co/VB1SEVw7fc
Tue Sep 02 14:16:46 +0000 2014,"Few companies get as much free publicity. Except maybe Tim's. $THI $AAPL ""@JamesIp behind Apple's #PR strategies. http://t.co/OUSchvJnoP"
Tue Sep 02 14:14:12 +0000 2014,sold 1/4 $AAPL 103.61 +0.50
Tue Sep 02 15:36:24 +0000 2014,"Why Mobile Payments, Not A Bigger Screen, Will Be The Defining Feature Of The iPhone 6 $AAPL http://t.co/WswSXcDTLo"
Tue Sep 02 15:45:53 +0000 2014,Website shows video purported to be #iPhone6 http://t.co/DC9TBjiWuz $AAPL
Tue Sep 02 16:37:08 +0000 2014,Report: Apple signs deal to facilitate mobile payments with iPhone 6 (by @MHatamoto) $AAPL http://t.co/O77FWlgPES http://t.co/Az9TqAG2jL
Tue Sep 02 11:22:24 +0000 2014,"Gene is the man on $AAPL RT @carlquintanilla: Piper ups Apple target to $120, ahead of #iphone6. (h/t @sallyshin) http://t.co/N9EWnGvxjL"
Tue Sep 02 09:01:16 +0000 2014,$AAPL: Apple reveals the most common reasons that it rejects apps http://t.co/YtheAaclZP http://t.co/6v80QMgule
Tue Sep 02 15:04:24 +0000 2014,43.0% increased bullish conversations in $AAPL in the past 1 hour.
Tue Sep 02 15:05:28 +0000 2014,RT @carlquintanilla: .@ahess247 says Apple could give more information as early as today. @Recode $AAPL @SquawkAlley @CNBC
Tue Sep 02 12:55:40 +0000 2014,RT @mnycx: $AAPL iPhone 6 doesn't look bad but this iPod Touch style design should've been the v5 already: http://t.co/3VJsYbBOO6
Tue Sep 02 12:58:07 +0000 2014,$SPY $IWM  Markets are poised...  Recently posted charts (stocks) we expect to go higher. $GPRO $AAPL $FB $TSLA More http://t.co/aUI0CcS2OP
Tue Sep 02 19:33:29 +0000 2014,RT @WSJ: Apple is being criticized for its security after Jennifer Lawrence and other celebrities were hacked. http://t.co/DeJ1oNXHtB $AAPL
Tue Sep 02 19:35:01 +0000 2014,potential intraday bull flag PT for $AAPL inside of 104 http://t.co/bM5UnyLKi4
Tue Sep 02 19:39:03 +0000 2014,Apple $AAPL Trading Near $101.83 Support Level ( http://t.co/lYOnPpv8Iy )
Tue Sep 02 17:27:26 +0000 2014,Video: $ACWI  $SRTY  Big ETF Inflows $AAPL $XOM #stocks http://t.co/RDwuIylcu9
Mon Sep 01 22:05:07 +0000 2014,$AAPL News Alert:  http://t.co/44fV91cu2Q  Updated options view: https://t.co/C27ajfvQhF  All options views: https://t.co/dUHzbxOXOr
Tue Sep 02 18:14:37 +0000 2014,"Wow, huge blow for those who've enjoyed his independent analysis but a great hire. $AAPL

AnandTech | The Road Ahead http://t.co/OlquKmEtAn"
Tue Sep 02 18:54:55 +0000 2014,Watch #Emini $ES_F #DayTrading Training Videos http://t.co/RsA7gD4qux &amp; imagine if you attend our $SPX $SPY $AAPL $FB #ES_F Live TradingRoom
Tue Sep 02 18:55:10 +0000 2014,Apple's Next iPhone: What We Think We Know http://t.co/MkI48whmBc $AAPL
Tue Sep 02 15:51:46 +0000 2014,S&amp;P100 #Stocks Trend $NSC $LLY $VZ $T $CVX $SO $NOV $DVN $EXC $UNH $AEP $AMGN $MSFT $GS $APC $AAPL $F $GILD  @ http://t.co/n4QZIDxy7w
Tue Sep 02 16:51:21 +0000 2014,RT @DavidSchawel: Crazy that each point move on $AAPL is $6bil in market cap
Tue Sep 02 14:54:30 +0000 2014,SEC Fundamentals: Share Based Compensation $AAPL http://t.co/oAMmXgZ91Y
Tue Sep 02 14:55:29 +0000 2014,$AAPL +$1.04 at a new record high this morning!
Tue Sep 02 15:00:05 +0000 2014,#TOPTICKERTWEETS $AAPL $SPY $TSLA $DGLY $FXI $EWJ $TWTR $FB $USD $GPRO #quantheta
Wed Sep 03 10:15:15 +0000 2014,"Apple, Inc. Stock Upside Seen Thanks To “Fab Fall” $AAPL http://t.co/VYIuDLhDcx"
Wed Sep 03 21:26:03 +0000 2014,@RedDogT3 @CNBCFastMoney @BrianKellyBK bk is a great contrarian indicator.  :). Grand kids college funds are not selling $AAPL.   :)
Wed Sep 03 14:11:11 +0000 2014,"No matter how $AAPL spins it, iCloud is an unmitigated disaster.  Now they have to finally pay attention due to the hacked photos."
Wed Sep 03 14:11:46 +0000 2014,"#Sony #News: ""Sony app upgrade eases shopping while watching your TV - USA TODAY"" http://t.co/CI01pwNG3o $SNE $AAPL"
Wed Sep 03 14:17:02 +0000 2014,"RT @ValaAfshar: Biggest U.S. tech companies founded by 1st/2nd gen immigrants:

1 $AAPL
2 $GOOG
3 $IBM
4 $ORCL
5 $FB
6 $AMZN
7 $QCOM
8 $EMC…"
Wed Sep 03 19:09:22 +0000 2014,RT @chrispycrunch: Why The BlackBerry Passport Launch Is A Big Deal - BlackBerry Ltd. $BBRY $AAPL | http://t.co/knhQni0maF
Wed Sep 03 19:11:56 +0000 2014,Calm before the storm $AAPL #Iphone6
Wed Sep 03 18:09:28 +0000 2014,RT @KoolerAid: They loved it at 103+ now they wont love it until its 105+ $AAPL lol #SellLowBuyHigh
Wed Sep 03 05:20:51 +0000 2014,"$AAPL - MARKET SNAPSHOT: S&amp;P 500 Falls Back Under 2,000 As Stocks Slip http://t.co/ZfwWLlxyGI"
Wed Sep 03 05:30:19 +0000 2014,"RT @ValaAfshar: Biggest U.S. tech companies founded by 1st/2nd gen immigrants:

1 $AAPL
2 $GOOG
3 $IBM
4 $ORCL
5 $FB
6 $AMZN
7 $QCOM
8 $EMC…"
Wed Sep 03 13:50:49 +0000 2014,Whoa. $AAPL just fell off.
Wed Sep 03 13:53:40 +0000 2014,$AAPL $SPX Vacate all positions at this time and get into CASH NOW!!!
Wed Sep 03 14:00:03 +0000 2014,"RT @ValaAfshar: Biggest U.S. tech companies founded by 1st/2nd gen immigrants:

1 $AAPL
2 $GOOG
3 $IBM
4 $ORCL
5 $FB
6 $AMZN
7 $QCOM
8 $EMC…"
Wed Sep 03 05:38:30 +0000 2014,"RT @ValaAfshar: Biggest U.S. tech companies founded by 1st/2nd gen immigrants:

1 $AAPL
2 $GOOG
3 $IBM
4 $ORCL
5 $FB
6 $AMZN
7 $QCOM
8 $EMC…"
Wed Sep 03 03:41:46 +0000 2014,Video – I'm staying long $AAPL and $SPY. Here's why. http://t.co/ixlZXjeqpH
Wed Sep 03 18:59:42 +0000 2014,$AAPL&lt;99
Wed Sep 03 14:30:40 +0000 2014,Option Millionaires: Mahp32: in $AAPL $98 PUTS @ .25 http://t.co/MV58tKRkQN
Wed Sep 03 21:00:05 +0000 2014,#TOPTICKERTWEETS $AAPL $ISNS $SPY $TSLA $FB $AMZN $QQQ $IWM $DIA $DGLY #quantheta
Wed Sep 03 21:03:19 +0000 2014,"RT @Bigglybobblyboo: $BBRY $AAPL Hackers Are Reportedly Using Law Enforcement Tool To Download Users iCloud Backups: 
http://t.co/1FaXFr9yK…"
Wed Sep 03 14:39:28 +0000 2014,Purchased more -QQQ140905P99 puts based on $AAPL breaking 100 to the downside $QQQ
Wed Sep 03 16:49:28 +0000 2014,"@kevinroose @chrislhayes I think $AAPL should move into plug n play wiring systems in auto and airliners. DIY ""rally fighter"" car origin"
Wed Sep 03 12:48:36 +0000 2014,"RT @ValaAfshar: Biggest U.S. tech companies founded by 1st/2nd gen immigrants:

1 $AAPL
2 $GOOG
3 $IBM
4 $ORCL
5 $FB
6 $AMZN
7 $QCOM
8 $EMC…"
Wed Sep 03 13:00:02 +0000 2014,RT @danielhsqr: $AAPL RT @dcbandor: Apple Store on 57th &amp; 5th. Ever seen a line start 6 days early for an Android phone? http://t.co/7rgxnD…
Wed Sep 03 12:24:07 +0000 2014,RT @danielhsqr: $AAPL RT @dcbandor: Apple Store on 57th &amp; 5th. Ever seen a line start 6 days early for an Android phone? http://t.co/7rgxnD…
Wed Sep 03 17:26:36 +0000 2014,@z8angela @sandboxmark $AAPL iCloud took hit on #jenniferlawrenceleakedphotos and iWallet speculation. Pwd scheme flawed.
Wed Sep 03 17:55:22 +0000 2014,RT @ForbesTech: Apple's stock stumbles after iCloud hack and Samsung device launch: http://t.co/6KUB5zyyi6 $AAPL http://t.co/g6oHaTPvln
Wed Sep 03 17:55:37 +0000 2014,RT @ForbesTech: Apple's stock stumbles after iCloud hack and Samsung device launch: http://t.co/6KUB5zyyi6 $AAPL http://t.co/g6oHaTPvln
Wed Sep 03 15:21:20 +0000 2014,One analyst says you should sell #Apple ahead of the #iPhone6 announcement - http://t.co/VGlCOZZOTo $AAPL
Wed Sep 03 20:46:00 +0000 2014,"HP, IBM et al: Emerging Markets Last Bastion of IT Spend, Says Bernstein - Tech Trader Daily - $AAPL $HPQ $IBM $EMC http://t.co/ibQNkBTGHj"
Wed Sep 03 17:14:32 +0000 2014,Now this $AAPL action looks like just correction with some panic )) not sell-off
Wed Sep 03 18:22:14 +0000 2014,"US STOCKS-Wall St pares earlier gains, weighed by Apple. #Bullish or #Bearish on $AAPL. Share with us here: http://t.co/AZlCLOWo9T"
Wed Sep 03 05:07:02 +0000 2014,$AAPL - MARKET SNAPSHOT: Stocks Gain Ahead Of ISM Data; S&amp;P Hits Intraday Record http://t.co/22E47M9evr
Wed Sep 03 18:35:35 +0000 2014,"RT @ValaAfshar: Biggest U.S. tech companies founded by 1st/2nd gen immigrants:

1 $AAPL
2 $GOOG
3 $IBM
4 $ORCL
5 $FB
6 $AMZN
7 $QCOM
8 $EMC…"
Wed Sep 03 18:42:52 +0000 2014,@noyesclt they have to plug-in $AAPL's massive #BLE footprint: https://t.co/vdWOxAqooN — https://t.co/Gy11j6roQc — https://t.co/7mX1t59MmC
Wed Sep 03 08:22:32 +0000 2014,RT @WSJ: Apple denies iCloud breach following the leak of nude photos of celebrities http://t.co/CMIB9SfK56 $AAPL
Wed Sep 03 15:48:50 +0000 2014,Finally some selling in $AAPL
Wed Sep 03 15:52:05 +0000 2014,"RT @StockTwits: APPLE IS NOW DOWN 4%
That's $25 BILLION wiped off its market cap in less than 3 hours.

http://t.co/nDDIebqQ4a  $AAPL"
Wed Sep 03 20:26:55 +0000 2014,"RT @Bigglybobblyboo: $BBRY $AAPL Top Celebrity Lawyer Advises ‘Nothing Is Safe On Your iPhone’: 
http://t.co/EMAiRmFYml
 - sent using the U…"
Tue Sep 02 22:30:06 +0000 2014,Apple - September 9 Will Give You A Stomach Ache And Nothing More... Focus On Sales http://t.co/Y5cgU4wHFT $AAPL
Wed Sep 03 16:25:33 +0000 2014,"RT @TomBemis: Apple shares seeing biggest declines since Jan. 28 $AAPL
http://t.co/V2mZ2IY7db
Here's what the stock did after that: http://…"
Wed Sep 03 16:25:51 +0000 2014,Bad day for $AAPL
Wed Sep 03 16:31:05 +0000 2014,$AAPL it was about time for it to take a breather.  Just a buying opportunity imo.
Wed Sep 03 16:33:04 +0000 2014,"RT @tim: That didn't last long: $AAPL down 4% today, back under $100 after analyst downgrade, iTunes outage, iCloud fallout... http://t.co/…"
Wed Sep 03 15:08:00 +0000 2014,"$AAPL monthly scale, has nearly doubled since last summer lows and it up against upper BB, so fitting that despite iphone 6 announcement+"
Tue Sep 02 23:22:24 +0000 2014,"$QCOM $AAPL $INTC $TSM
Qualcomm facing mounting pressures:
http://t.co/VgkUfSqGHW"
Wed Sep 03 15:37:02 +0000 2014,"$AAPL going down hard, dragging Nasdaq lower. Peak probably in."
Wed Sep 03 15:40:37 +0000 2014,$AAPL what a down move jeez
Wed Sep 03 15:41:51 +0000 2014,"Santo Steve Jobs, ruega por nosotros los fanboy's de tu marca $AAPL"
Wed Sep 03 16:04:26 +0000 2014,"Sold MAD cheap $AAPL vertical 97/98, taking advantage of the drop, bounce back imminent!"
Wed Sep 03 16:09:17 +0000 2014,"RT @TheStreet: .@JimCramer, how do I trade Apple? You don't. $AAPL is worth owning, not trading. http://t.co/yjjdYMLFY9"
Wed Sep 03 16:12:25 +0000 2014,We might see historical low prices on Apple in the next 2 years $AAPL http://t.co/4NRS3x4ViX
Fri Sep 05 17:25:08 +0000 2014,RT @JDR1024: @jimcramer At what point will $AAPL trade at the current market multiple or higher?  Doesn't deserve to be this low.
Fri Sep 05 16:18:16 +0000 2014,$AAPL will surely be down on Sept 9th product announcement day...
Fri Sep 05 15:18:05 +0000 2014,my iphone 5S has started glitching like crazy the past 2 days ahead of the 6 launch. Worked perfectly before. #conspiracy? #illuminati $AAPL
Fri Sep 05 14:23:30 +0000 2014,Apple's rivals hope its iWatch makes 'wearable' work http://t.co/aUstxEpcu9 (But will you wear it?) $AAPL http://t.co/APiP95ngq3
Fri Sep 05 07:20:11 +0000 2014,"TC says $AAPL to roll out new iCloud security alerts, expand 2-step authentication after photo flap http://t.co/zYLUDMlGZH via @AppleInsider"
Fri Sep 05 18:10:48 +0000 2014,RT @WSJ: Apple's new smartwatch will allow mobile payments. How it'll change wearable tech: http://t.co/KiGqgz1XfL $AAPL http://t.co/w3e2dS…
Fri Sep 05 13:27:47 +0000 2014,"""@noidea: @Afortyyearold @RealFanboy101 @Omnipotent_Options $AAPL has 900 million creditcard accounts. $5 of cc fees a year would be $4.5B"
Fri Sep 05 19:41:20 +0000 2014,"RT @AppleReporter: What to Expect at #Apple #iPhone6 Event
http://t.co/YOaQPUqOj4
=&gt; Tuesday, September 9
$AAPL http://t.co/pJVT4g5nYo"
Fri Sep 05 18:27:39 +0000 2014,$AAPL's #NFC plans go beyond #payments according to analysts. http://t.co/04uZFFQ5wQ
Fri Sep 05 18:27:39 +0000 2014,$AAPL's #NFC plans go beyond #payments according to analysts. http://t.co/IW9hlA16xy
Fri Sep 05 14:05:00 +0000 2014,"RT @RiskReversal: Not to sound too dramatic, $AAPL &amp; now $GILD, these little ""flash crashes"" from all time highs for mega caps No Bueno htt…"
Fri Sep 05 15:49:41 +0000 2014,$AAPL Facebook's Oculus Partners Samsung to Launch Gear VR - Analyst Blog http://t.co/90Bu4w7hMy
Fri Sep 05 16:32:46 +0000 2014,"$AAPL also an earlier focus w/its ""mysterious event""  September 9th tuesday.  Possible SellTheNews event.."
Fri Sep 05 01:33:45 +0000 2014,$AAPL IS A BUY GUYS!! No doubter
Fri Sep 05 14:08:03 +0000 2014,$AAPL likely gonna go for 100 today
Fri Sep 05 20:59:15 +0000 2014,$AAPL Apple's secretive 'early field failure analysis' quality control team profiled in new report ... http://t.co/aqOcYZUJhv
Fri Sep 05 18:53:29 +0000 2014,RT @YahooFinance: Was That A Failed Breakout in Apple? Uh Oh! http://t.co/d9zC34ztXw via @allstarcharts $AAPL http://t.co/nGHo6RD1Hg
Fri Sep 05 19:02:39 +0000 2014,"5 largest S&amp;P 500 companies: march 2000 vs september 2014:

h/t @fed_speak 

$AAPL $XOM $MSFT $JNJ $WFC http://t.co/ihsBLYDDhK"
Fri Sep 05 03:31:03 +0000 2014,$AAPL: 5 Ways Apple's iPhone 6 Media Event Could Play Out
Sat Sep 06 08:14:50 +0000 2014,"Stocks to Watch for September 8, 2014 http://t.co/TzBJrPcvt7 $AAPL $BITA $FB $REDF $WDC $YELP"
Fri Sep 05 22:39:02 +0000 2014,"Walgreens, CVS Expected to Partner With Apple for Mobile Payments Service: Popular drugstores Walgreens ... http://t.co/gk1Vu7B90d $AAPL"
Sat Sep 06 04:10:29 +0000 2014,"Apple to Add Security Alerts for iCloud Users, CEO Says  http://t.co/1kBLh1lqEI vía @daily_finance $AAPL"
Fri Sep 05 23:12:12 +0000 2014,“@businessinsider: $AAPL #iPhone6 #payments system will B accepted $CVS &amp; $WAG http://t.co/duIzs4J4t3” @stevekovach more #brand #domination
Fri Sep 05 23:17:16 +0000 2014,"Stock Contest!! Pick $ATHM and WIN a FREE Tablet!! Enter NOW! Click here for details: http://t.co/XLypJ60JhS

$SINA $JCP $GOOGL $AAPL ~"
Sat Sep 06 02:48:00 +0000 2014,Here’s your $AAPL vs $SPY chart breaking its uptrend line on a bearish momentum divergence… http://t.co/uTeOIy4rf8
Sat Sep 06 19:03:12 +0000 2014,$AAPL will win with #Healthkit as it controls apps. #Android can't succeed with confidential control over personal data #fail
Sat Sep 06 12:40:25 +0000 2014,Don't trade $AAPL! Make 100% a year with our 'Top 10 Hedge Fund' Artificial Intelligence - http://t.co/8phRy3QJfL $QQQ $SPY
Sat Sep 06 18:37:06 +0000 2014,What You Didn't Know About the Apple iPhone 6 http://t.co/w4Yp5y4eeE - $AAPL
Sun Sep 07 09:05:40 +0000 2014,"Apple: New B8 Chip To Start A PC Revolution  http://t.co/nZ4AXPdF0T $AAPL, $ARMH, $MSFT, $SSNLF"
Sun Sep 07 00:39:55 +0000 2014,"""@Convertbond: Mind Blower

Apple has 800,000,000 credit cards on file, mobile NFC payments upside for sure via @FTLex #Apple $AAPL"
Sun Sep 07 15:04:46 +0000 2014,"$GTAT $AAPL Sapphire is the birth stone of Sept, scale 9 on the Mohs. Apple's announcement of iPhones, iWatch on Sept. 9! What a coincident!"
Sun Sep 07 17:53:06 +0000 2014,#HuffPost 70% Havard freshmen own Iphone $AAPL at least smart people knew how to use money.
Sat Sep 06 22:10:08 +0000 2014,Free course on delta neutral trading http://t.co/lsYqHTgQj6 $AAPL $GOOGL $PCLN
Sun Sep 07 13:56:48 +0000 2014,"Really interesting article !! 
$FB $AAPL$GOOG $TSLA $GPRO Weekend Charts: Rally Myth Busters http://t.co/eX7eZN6Cve via @NorthmanTrader"
Mon Sep 08 16:58:56 +0000 2014,"5.5"" 'iPhone 6' said to launch in limited quantities on Sept. 19 alongside 4.7"" model $AAPL #aapl
http://t.co/GEdBPk0Zbi"
Mon Sep 08 16:28:11 +0000 2014,both models will be available on launch day Sep 19th $AAPL
Mon Sep 08 16:30:28 +0000 2014,You can vote about $AAPL $XOM too. Read story &amp; take poll on left-hand side. More people say they'd buy $AAPL so far. http://t.co/gT4I2zb4Zt
Mon Sep 08 18:17:32 +0000 2014,"RT @LuisCGBM: $AAPL Apple: Todo lo que tienes que saber del lanzamiento.
http://t.co/LaTTYFM8bt http://t.co/JwIiJd5ula"
Mon Sep 08 15:06:31 +0000 2014,$AAPL 99 stuck
Mon Sep 08 14:13:44 +0000 2014,"$AAPL no new products tomorrow, no iWatch, no innovation. Just next iPhone )) than iPad... nothing new."
Mon Sep 08 14:24:35 +0000 2014,Poll of the Day: $AAPL up or down? http://t.co/LzRwMPuPMc
Mon Sep 08 20:13:47 +0000 2014,RT @KourtlandW: Real Time Binary Option Pro Signals. Make Up To 75% Per Trade http://t.co/QzWkMjVBCH $AAPL $FB $GOOG $NFLX $TWTR $YHOO $GPR…
Mon Sep 08 20:14:46 +0000 2014,"$AAPL Refresh Cycle Should Be 'Vigorous' At September 9 Event, Says Analyst http://t.co/HruYGsAUw5"
Mon Sep 08 16:01:53 +0000 2014,RT @globebusiness: All eyes are on Apple ahead of iPhone 6 launch http://t.co/Hp1y0hMYTH @omarelakkad $AAPL http://t.co/ApP1YAXl0p
Mon Sep 08 14:33:14 +0000 2014,Short $AAPL $98.65 PT $90
Mon Sep 08 14:39:24 +0000 2014,$ES_F EMINI SP500 Futures #TradingSignal #DayTrading Monthly Weekly &amp; Daily Key Support Resistance Levels $SPY $SPX $AAPL #ES_F #ibroker $FB
Mon Sep 08 21:09:03 +0000 2014,"$AAPL iWatch Details Surface on Reddit, Suggest Rectangular Design http://t.co/yaC22lFCPR Forum: http://t.co/sYSzQjdaNR"
Mon Sep 08 18:09:14 +0000 2014,What is wrong with $AAPL stock holders?? Stop selling. Target is $123. Have a little faith!
Mon Sep 08 17:44:37 +0000 2014,RT @KourtlandW: Real Time Binary Option Pro Signals. Make Up To 75% Per Trade http://t.co/QzWkMjVBCH $AAPL $FB $GOOG $NFLX $TWTR $YHOO $GPR…
Mon Sep 08 17:54:02 +0000 2014,"RT @Bruno_J_Navarro: UH, OH: This chart says Apple’s in big trouble, trader says http://t.co/IqiANHWnSx by @CNBCAlex $AAPL"
Mon Sep 08 02:15:41 +0000 2014,"RT @JFinDallas: Sign of the times,  at the mall, Tesla store a lot busier than Apple store, the new object of desire... $TSLA $AAPL http://…"
Mon Sep 08 17:40:24 +0000 2014,"RT @Brady_FBN: $AAPL dn 4.4% since Tuesday tweet, and down 3/4 days ahead of #iPhone6 unveil. Investors already selling on the news? http:/…"
Mon Sep 08 08:28:13 +0000 2014,Taking Apple Profit Is Warranted. #Bullish or #Bearish on $AAPL. Share with us here: http://t.co/t9aG5vjXiJ
Mon Sep 08 18:35:56 +0000 2014,"SHORT $AAPL ASAP today its near all time high, easy to SELL at TOP, low risk/huge reward here, PT $60-70 EoY"
Mon Sep 08 19:14:05 +0000 2014,"$TWTR buy button, $FB EU antitrust, $BAC upgrade, $AAPL #AppleEvent &amp; $YHOO on #Alibaba @MarleyKayden reports $$ http://t.co/X0FOC4sOls"
Mon Sep 08 12:57:34 +0000 2014,"RT @theoptiondon: ""@AnalystWire: Apple ($AAPL) Typically Trades Lower on Day of iPhone Event and Day of Launch - Piper Jaffray http://t.co/…"
Mon Sep 08 17:11:32 +0000 2014,RT @KourtlandW: Real Time Binary Option Pro Signals. Make Up To 75% Per Trade http://t.co/QzWkMjVBCH $AAPL $FB $GOOG $NFLX $TWTR $YHOO $GPR…
Mon Sep 08 16:51:19 +0000 2014,How $AAPL will monetize mobile payments with NFC: http://t.co/AzHPU0r4cC
Mon Sep 08 16:23:21 +0000 2014,"RT @WSJ: Big iPhone screens, a smartwatch and other things to expect from Apple's Tuesday event: http://t.co/1bIgToccvH $AAPL"
Tue Sep 09 18:44:28 +0000 2014,"RT @IvanTheK: $AAPL now trading below par, like the Apple Watch."
Tue Sep 09 18:45:19 +0000 2014,RT @MarketWatch: $AAPL hit an intraday high after unveiling a digital wallet that will have NFC capabilities. http://t.co/OBKJQlOur1 http:/…
